iteration,max_diff,R_max_diff,W_max_diff,Z_diff
1,1.5991605628067755,1.5991605628067755,0.4289023061033031,0.6030169798475168
2,0.4126668712368572,0.0794866913539236,0.4126668712368572,0.0476590385257157
3,0.4083754286951588,0.3572687667515035,0.4083754286951588,0.0618970051040299
4,0.4066690129013941,0.3645927658271190,0.4066690129013941,0.0649891185190549
5,0.4066197947390977,0.3213116827113944,0.4066197947390977,0.0509056421762357
6,0.4064957522399033,0.2853214848470029,0.4064957522399033,0.0434011343716521
7,0.4062966687862857,0.2563624163300794,0.4062966687862857,0.0396209462153445
8,0.4060235851467086,0.2339459263473419,0.4060235851467086,0.0378693858236547
9,0.4056785016343292,0.2174158495316584,0.4056785016343292,0.0371510536588272
10,0.4052641026468650,0.2060026267896247,0.4052641026468650,0.0369006429330487
11,0.4047835284968687,0.1988656907330262,0.4047835284968687,0.0368174436235451
12,0.4042401715019337,0.1951315554992578,0.4042401715019337,0.0367602754745668
13,0.4036374800712090,0.1939326139604917,0.4036374800712090,0.0366786472907309
14,0.4029787671380056,0.1944479605144867,0.4029787671380056,0.0365673050095887
15,0.4022670311669268,0.1959441289038591,0.4022670311669268,0.0364374789353745
16,0.4015048065770027,0.1978109832142295,0.4015048065770027,0.0363009383232218
17,0.4006940631835433,0.1995868815413995,0.4006940631835433,0.0361636769820359
18,0.3998361695772510,0.2009682485914893,0.3998361695772510,0.0360258553935143
19,0.3989319243069319,0.2018016887879544,0.3989319243069319,0.0358845765291215
20,0.3979816453205097,0.2020606408562884,0.3979816453205097,0.0357367660903904
21,0.3969852974443230,0.2018117805196070,0.3969852974443230,0.0355807346560333
22,0.3959426332250444,0.2011778086198547,0.3959426332250444,0.0354163044723244
23,0.3948533245897642,0.2003027533430600,0.3948533245897642,0.0352441370416037
24,0.3937170693189980,0.1993241040569597,0.3937170693189980,0.0350649845764396
25,0.3925336642882965,0.1983538763287835,0.3925336642882965,0.0348792741484046
26,0.3913030445027912,0.1974687689973128,0.3913030445027912,0.0346870682655329
27,0.3900252920137278,0.1967082270811211,0.3900252920137278,0.0344882374562265
28,0.3887006217297578,0.1960784857166757,0.3887006217297578,0.0342826549074979
29,0.3873293522756945,0.1955604164683942,0.3873293522756945,0.0340703030785563
30,0.3859118698795696,0.1951190820256293,0.3859118698795696,0.0338512778940750
31,0.3844485921955568,0.1947132114258662,0.3844485921955568,0.0336257342605426
32,0.3829399373211573,0.1943032506523566,0.3829399373211573,0.0333938267333676
33,0.3813863013221865,0.1938571541103472,0.3813863013221865,0.0331556779666781
34,0.3797880456064071,0.1933535955600101,0.3797880456064071,0.0329113792158290
35,0.3781454937385413,0.1927827290237880,0.3781454937385413,0.0326610088062205
36,0.3764589359695881,0.1921449683921934,0.3764589359695881,0.0324046511485190
37,0.3747286389786320,0.1914484486021991,0.3747286389786320,0.0321424059699710
38,0.3729548581063126,0.1907058793455917,0.3729548581063126,0.0318743869318458
39,0.3711378496107853,0.1899314280395388,0.3711378496107853,0.0316007147620428
40,0.3692778810522959,0.1891381124036706,0.3692778810522959,0.0313215108048522
41,0.3673752386443221,0.1883359892629125,0.3673752386443221,0.0310368942266676
42,0.3654302311462351,0.1875312348618089,0.3654302311462351,0.0307469828446710
43,0.3634431905008663,0.1867260519729328,0.3634431905008663,0.0304518956360456
44,0.3614144698719437,0.1859192269056478,0.3614144698719437,0.0301517548835717
45,0.3593444399857768,0.1851071003404306,0.3593444399857768,0.0298466869330676
46,0.3572334847385044,0.1842847060192636,0.3572334847385044,0.0295368216893622
47,0.3550819969293542,0.1834468609305055,0.3550819969293542,0.0292222916011208
48,0.3528903747710895,0.1825890465728040,0.3528903747710895,0.0289032308631397
49,0.3506590195656563,0.1817079890584349,0.3506590195656563,0.0285797751639441
50,0.3483883346671392,0.1808019132657553,0.3483883346671392,0.0282520618870553
51,0.3460787256266041,0.1798705027947854,0.3460787256266041,0.0279202304665158
52,0.3437306012511217,0.1789146367111938,0.3437306012511217,0.0275844226282306
53,0.3413443752234723,0.1779359936054037,0.3413443752234723,0.0272447824106309
54,0.3389204679167372,0.1769366145656995,0.3389204679167372,0.0269014560146520
55,0.3364593080853308,0.1759185031367453,0.3364593080853308,0.0265545916030341
56,0.3339613342008525,0.1748833175306616,0.3339613342008525,0.0262043391482826
57,0.3314269953054850,0.1738321838787096,0.3314269953054850,0.0258508503635085
58,0.3288567513576261,0.1727656340894446,0.3288567513576261,0.0254942786918360
59,0.3262510731287861,0.1716836515575316,0.3262510731287861,0.0251347793069856
60,0.3236104417682483,0.1705857946314585,0.3236104417682483,0.0247725090890791
61,0.3209353481793816,0.1694713619554347,0.3209353481793816,0.0244076265656857
62,0.3182262923508881,0.1683395648320413,0.3182262923508881,0.0240402918303455
63,0.3154837827635616,0.1671896779971607,0.3154837827635616,0.0236706664574932
64,0.3127083359563820,0.1660211495880239,0.3127083359563820,0.0232989134270450
65,0.3099004762935257,0.1648336615011236,0.3099004762935257,0.0229251970607660
66,0.3070607359337781,0.1636271409464072,0.3070607359337781,0.0225496829639641
67,0.3041896549716487,0.1624017314823004,0.3041896549716487,0.0221725379642769
68,0.3012877816985736,0.1611577364444687,0.3012877816985736,0.0217939300417437
69,0.2983556729238978,0.1598955493339893,0.2983556729238978,0.0214140282497538
70,0.2953938942977152,0.1586155847704103,0.2953938942977152,0.0210330026293173
71,0.2924030205885068,0.1573182207345507,0.2924030205885068,0.0206510241204609
72,0.2893836358844735,0.1560037588705277,0.2893836358844735,0.0202682644729915
73,0.2863363337050096,0.1546724054220560,0.2863363337050096,0.0198848961569662
74,0.2832617170249075,0.1533242716432628,0.2832617170249075,0.0195010922720443
75,0.2801603982264067,0.1519593897319359,0.2801603982264067,0.0191170264544070
76,0.2770329990018956,0.1505777387211957,0.2770329990018956,0.0187328727805936
77,0.2738801502327344,0.1491792743414453,0.2738801502327344,0.0183488056680889
78,0.2707024918678549,0.1477639574515375,0.2707024918678549,0.0179649997732468
79,0.2675006728206836,0.1463317769407012,0.2675006728206836,0.0175816298867290
80,0.2642753508959388,0.1448827646756393,0.2642753508959388,0.0171988708268062
81,0.2610271927504242,0.1434170017784495,0.2610271927504242,0.0168168973301163
82,0.2577568738852755,0.1419346170000654,0.2577568738852755,0.0164358839397398
83,0.2544650786621092,0.1404357790204719,0.2544650786621092,0.0160560048900898
84,0.2511525003325877,0.1389206850801945,0.2511525003325877,0.0156774339887001
